; Number of ROIs: 1
; File Dimension: 2400 x 2400
;
; ROI name: ImportROI
; ROI rgb value: {0, 0, 255}
; ROI npts: 12208
;
; File X, File Y, Map X, Map Y, Lat, Lon, B1
  14,  1863,  -5553266.2203,  5808551.5271,  52.23750000,  -81.55209204,  0.039657
  15,  1863,  -5552802.9076,  5808551.5271,  52.23750000,  -81.54528809,  0.039657
  16,  1863,  -5552339.5948,  5808551.5271,  52.23750000,  -81.53848415,  0.033329
  17,  1863,  -5551876.2821,  5808551.5271,  52.23750000,  -81.53168020,  0.033329
  18,  1863,  -5551412.9694,  5808551.5271,  52.23750000,  -81.52487626,  0.064143
  19,  1863,  -5550949.6567,  5808551.5271,  52.23750000,  -81.51807231,  0.064143
  20,  1863,  -5550486.3440,  5808551.5271,  52.23750000,  -81.51126837,  0.059186
  21,  1863,  -5550023.0313,  5808551.5271,  52.23750000,  -81.50446442,  0.059186
   2,  1864,  -5558825.9729,  5808088.2144,  52.23333333,  -81.62607659,  0.072814
   3,  1864,  -5558362.6602,  5808088.2144,  52.23333333,  -81.61927328,  0.057271
   4,  1864,  -5557899.3474,  5808088.2144,  52.23333333,  -81.61246997,  0.039529
   5,  1864,  -5557436.0347,  5808088.2144,  52.23333333,  -81.60566667,  0.039529
   6,  1864,  -5556972.7220,  5808088.2144,  52.23333333,  -81.59886336,  0.069400
   7,  1864,  -5556509.4093,  5808088.2144,  52.23333333,  -81.59206005,  0.044371
   8,  1864,  -5556046.0966,  5808088.2144,  52.23333333,  -81.58525675,  0.054471
   9,  1864,  -5555582.7839,  5808088.2144,  52.23333333,  -81.57845344,  0.054471
  10,  1864,  -5555119.4711,  5808088.2144,  52.23333333,  -81.57165013,  0.086371
  11,  1864,  -5554656.1584,  5808088.2144,  52.23333333,  -81.56484682,  0.035886
  12,  1864,  -5554192.8457,  5808088.2144,  52.23333333,  -81.55804352,  0.053414
  13,  1864,  -5553729.5330,  5808088.2144,  52.23333333,  -81.55124021,  0.053414
  14,  1864,  -5553266.2203,  5808088.2144,  52.23333333,  -81.54443690,  0.053414
  15,  1864,  -5552802.9076,  5808088.2144,  52.23333333,  -81.53763360,  0.083400
  16,  1864,  -5552339.5948,  5808088.2144,  52.23333333,  -81.53083029,  0.033329
  17,  1864,  -5551876.2821,  5808088.2144,  52.23333333,  -81.52402698,  0.042429
  18,  1864,  -5551412.9694,  5808088.2144,  52.23333333,  -81.51722368,  0.042429
  19,  1864,  -5550949.6567,  5808088.2144,  52.23333333,  -81.51042037,  0.060443
  20,  1864,  -5550486.3440,  5808088.2144,  52.23333333,  -81.50361706,  0.059186
   2,  1865,  -5558825.9729,  5807624.9017,  52.22916666,  -81.61841566,  0.072814
   3,  1865,  -5558362.6602,  5807624.9017,  52.22916666,  -81.61161299,  0.087414
   4,  1865,  -5557899.3474,  5807624.9017,  52.22916666,  -81.60481032,  0.087414
   5,  1865,  -5557436.0347,  5807624.9017,  52.22916666,  -81.59800765,  0.069400
   6,  1865,  -5556972.7220,  5807624.9017,  52.22916666,  -81.59120498,  0.069400
   7,  1865,  -5556509.4093,  5807624.9017,  52.22916666,  -81.58440231,  0.106086
   8,  1865,  -5556046.0966,  5807624.9017,  52.22916666,  -81.57759965,  0.106086
   9,  1865,  -5555582.7839,  5807624.9017,  52.22916666,  -81.57079698,  0.086371
  10,  1865,  -5555119.4711,  5807624.9017,  52.22916666,  -81.56399431,  0.086371
  11,  1865,  -5554656.1584,  5807624.9017,  52.22916666,  -81.55719164,  0.120529
  12,  1865,  -5554192.8457,  5807624.9017,  52.22916666,  -81.55038897,  0.120529
  13,  1865,  -5553729.5330,  5807624.9017,  52.22916666,  -81.54358630,  0.083400
  14,  1865,  -5553266.2203,  5807624.9017,  52.22916666,  -81.53678364,  0.083400
  15,  1865,  -5552802.9076,  5807624.9017,  52.22916666,  -81.52998097,  0.118300
  16,  1865,  -5552339.5948,  5807624.9017,  52.22916666,  -81.52317830,  0.118300
  17,  1865,  -5551876.2821,  5807624.9017,  52.22916666,  -81.51637563,  0.060443
  18,  1865,  -5551412.9694,  5807624.9017,  52.22916666,  -81.50957296,  0.060443
   2,  1866,  -5558825.9729,  5807161.5890,  52.22500000,  -81.61075660,  0.087414
   3,  1866,  -5558362.6602,  5807161.5890,  52.22500000,  -81.60395457,  0.130757
   4,  1866,  -5557899.3474,  5807161.5890,  52.22500000,  -81.59715254,  0.130757
   5,  1866,  -5557436.0347,  5807161.5890,  52.22500000,  -81.59035051,  0.132471
   6,  1866,  -5556972.7220,  5807161.5890,  52.22500000,  -81.58354847,  0.106086
   7,  1866,  -5556509.4093,  5807161.5890,  52.22500000,  -81.57674644,  0.117986
   8,  1866,  -5556046.0966,  5807161.5890,  52.22500000,  -81.56994441,  0.117986
   9,  1866,  -5555582.7839,  5807161.5890,  52.22500000,  -81.56314238,  0.125129
  10,  1866,  -5555119.4711,  5807161.5890,  52.22500000,  -81.55634035,  0.120529
  11,  1866,  -5554656.1584,  5807161.5890,  52.22500000,  -81.54953832,  0.120529
  12,  1866,  -5554192.8457,  5807161.5890,  52.22500000,  -81.54273629,  0.130286
  13,  1866,  -5553729.5330,  5807161.5890,  52.22500000,  -81.53593426,  0.130286
  14,  1866,  -5553266.2203,  5807161.5890,  52.22500000,  -81.52913223,  0.130457
  15,  1866,  -5552802.9076,  5807161.5890,  52.22500000,  -81.52233020,  0.118300
  16,  1866,  -5552339.5948,  5807161.5890,  52.22500000,  -81.51552817,  0.129171
  17,  1866,  -5551876.2821,  5807161.5890,  52.22500000,  -81.50872614,  0.129171
   2,  1867,  -5558825.9729,  5806698.2762,  52.22083333,  -81.60309940,  0.153114
   3,  1867,  -5558362.6602,  5806698.2762,  52.22083333,  -81.59629801,  0.153114
   4,  1867,  -5557899.3474,  5806698.2762,  52.22083333,  -81.58949662,  0.132471
   5,  1867,  -5557436.0347,  5806698.2762,  52.22083333,  -81.58269523,  0.132471
   6,  1867,  -5556972.7220,  5806698.2762,  52.22083333,  -81.57589384,  0.110200
   7,  1867,  -5556509.4093,  5806698.2762,  52.22083333,  -81.56909244,  0.110200
   8,  1867,  -5556046.0966,  5806698.2762,  52.22083333,  -81.56229105,  0.125129
   9,  1867,  -5555582.7839,  5806698.2762,  52.22083333,  -81.55548966,  0.125129
  10,  1867,  -5555119.4711,  5806698.2762,  52.22083333,  -81.54868827,  0.123829
  11,  1867,  -5554656.1584,  5806698.2762,  52.22083333,  -81.54188688,  0.123829
  12,  1867,  -5554192.8457,  5806698.2762,  52.22083333,  -81.53508548,  0.130457
  13,  1867,  -5553729.5330,  5806698.2762,  52.22083333,  -81.52828409,  0.130457
  14,  1867,  -5553266.2203,  5806698.2762,  52.22083333,  -81.52148270,  0.125286
  15,  1867,  -5552802.9076,  5806698.2762,  52.22083333,  -81.51468131,  0.125286
  16,  1867,  -5552339.5948,  5806698.2762,  52.22083333,  -81.50787992,  0.129171
   2,  1868,  -5558825.9729,  5806234.9635,  52.21666666,  -81.59544408,  0.125971
   3,  1868,  -5558362.6602,  5806234.9635,  52.21666666,  -81.58864333,  0.100114
   4,  1868,  -5557899.3474,  5806234.9635,  52.21666666,  -81.58184257,  0.071643
   5,  1868,  -5557436.0347,  5806234.9635,  52.21666666,  -81.57504182,  0.110200
   6,  1868,  -5556972.7220,  5806234.9635,  52.21666666,  -81.56824106,  0.103329
   7,  1868,  -5556509.4093,  5806234.9635,  52.21666666,  -81.56144031,  0.103329
   8,  1868,  -5556046.0966,  5806234.9635,  52.21666666,  -81.55463956,  0.103329
   9,  1868,  -5555582.7839,  5806234.9635,  52.21666666,  -81.54783880,  0.123829
  10,  1868,  -5555119.4711,  5806234.9635,  52.21666666,  -81.54103805,  0.123829
  11,  1868,  -5554656.1584,  5806234.9635,  52.21666666,  -81.53423729,  0.121729
  12,  1868,  -5554192.8457,  5806234.9635,  52.21666666,  -81.52743654,  0.121729
  13,  1868,  -5553729.5330,  5806234.9635,  52.21666666,  -81.52063579,  0.119414
  14,  1868,  -5553266.2203,  5806234.9635,  52.21666666,  -81.51383503,  0.125286
  15,  1868,  -5552802.9076,  5806234.9635,  52.21666666,  -81.50703428,  0.119957
   2,  1869,  -5558825.9729,  5805771.6508,  52.21250000,  -81.58779062,  0.072971
   3,  1869,  -5558362.6602,  5805771.6508,  52.21250000,  -81.58099051,  0.072971
   4,  1869,  -5557899.3474,  5805771.6508,  52.21250000,  -81.57419039,  0.071643
   5,  1869,  -5557436.0347,  5805771.6508,  52.21250000,  -81.56739027,  0.102371
   6,  1869,  -5556972.7220,  5805771.6508,  52.21250000,  -81.56059016,  0.102371
   7,  1869,  -5556509.4093,  5805771.6508,  52.21250000,  -81.55379004,  0.104443
   8,  1869,  -5556046.0966,  5805771.6508,  52.21250000,  -81.54698993,  0.104443
   9,  1869,  -5555582.7839,  5805771.6508,  52.21250000,  -81.54018981,  0.114371
  10,  1869,  -5555119.4711,  5805771.6508,  52.21250000,  -81.53338970,  0.114371
  11,  1869,  -5554656.1584,  5805771.6508,  52.21250000,  -81.52658958,  0.119414
  12,  1869,  -5554192.8457,  5805771.6508,  52.21250000,  -81.51978946,  0.119414
  13,  1869,  -5553729.5330,  5805771.6508,  52.21250000,  -81.51298935,  0.119714
  14,  1869,  -5553266.2203,  5805771.6508,  52.21250000,  -81.50618923,  0.119714
  15,  1869,  -5552802.9076,  5805771.6508,  52.21250000,  -81.49938912,  0.119957
   2,  1870,  -5558825.9729,  5805308.3381,  52.20833333,  -81.58013903,  0.085071
   3,  1870,  -5558362.6602,  5805308.3381,  52.20833333,  -81.57333955,  0.091514
   4,  1870,  -5557899.3474,  5805308.3381,  52.20833333,  -81.56654008,  0.088443
   5,  1870,  -5557436.0347,  5805308.3381,  52.20833333,  -81.55974060,  0.108314
   6,  1870,  -5556972.7220,  5805308.3381,  52.20833333,  -81.55294112,  0.109886
   7,  1870,  -5556509.4093,  5805308.3381,  52.20833333,  -81.54614164,  0.112629
   8,  1870,  -5556046.0966,  5805308.3381,  52.20833333,  -81.53934216,  0.114371
   9,  1870,  -5555582.7839,  5805308.3381,  52.20833333,  -81.53254269,  0.114371
  10,  1870,  -5555119.4711,  5805308.3381,  52.20833333,  -81.52574321,  0.124457
  11,  1870,  -5554656.1584,  5805308.3381,  52.20833333,  -81.51894373,  0.124457
  12,  1870,  -5554192.8457,  5805308.3381,  52.20833333,  -81.51214425,  0.130200
  13,  1870,  -5553729.5330,  5805308.3381,  52.20833333,  -81.50534477,  0.119714
  14,  1870,  -5553266.2203,  5805308.3381,  52.20833333,  -81.49854530,  0.119129
  15,  1870,  -5552802.9076,  5805308.3381,  52.20833333,  -81.49174582,  0.119129
   2,  1871,  -5558825.9729,  5804845.0254,  52.20416666,  -81.57248931,  0.091514
   3,  1871,  -5558362.6602,  5804845.0254,  52.20416666,  -81.56569047,  0.102343
   4,  1871,  -5557899.3474,  5804845.0254,  52.20416666,  -81.55889163,  0.128114
   5,  1871,  -5557436.0347,  5804845.0254,  52.20416666,  -81.55209279,  0.116971
   6,  1871,  -5556972.7220,  5804845.0254,  52.20416666,  -81.54529395,  0.112629
   7,  1871,  -5556509.4093,  5804845.0254,  52.20416666,  -81.53849511,  0.111414
   8,  1871,  -5556046.0966,  5804845.0254,  52.20416666,  -81.53169627,  0.120214
   9,  1871,  -5555582.7839,  5804845.0254,  52.20416666,  -81.52489743,  0.122371
  10,  1871,  -5555119.4711,  5804845.0254,  52.20416666,  -81.51809859,  0.130200
  11,  1871,  -5554656.1584,  5804845.0254,  52.20416666,  -81.51129974,  0.130200
  12,  1871,  -5554192.8457,  5804845.0254,  52.20416666,  -81.50450090,  0.130200
  13,  1871,  -5553729.5330,  5804845.0254,  52.20416666,  -81.49770206,  0.124586
  14,  1871,  -5553266.2203,  5804845.0254,  52.20416666,  -81.49090322,  0.119129
  15,  1871,  -5552802.9076,  5804845.0254,  52.20416666,  -81.48410438,  0.123714
   2,  1872,  -5558825.9729,  5804381.7127,  52.20000000,  -81.56484145,  0.131171
   3,  1872,  -5558362.6602,  5804381.7127,  52.20000000,  -81.55804325,  0.128114
   4,  1872,  -5557899.3474,  5804381.7127,  52.20000000,  -81.55124505,  0.120557
   5,  1872,  -5557436.0347,  5804381.7127,  52.20000000,  -81.54444684,  0.112886
   6,  1872,  -5556972.7220,  5804381.7127,  52.20000000,  -81.53764864,  0.112886
   7,  1872,  -5556509.4093,  5804381.7127,  52.20000000,  -81.53085044,  0.120214
   8,  1872,  -5556046.0966,  5804381.7127,  52.20000000,  -81.52405223,  0.127043
   9,  1872,  -5555582.7839,  5804381.7127,  52.20000000,  -81.51725403,  0.127043
  10,  1872,  -5555119.4711,  5804381.7127,  52.20000000,  -81.51045583,  0.117329
  11,  1872,  -5554656.1584,  5804381.7127,  52.20000000,  -81.50365762,  0.115414
  12,  1872,  -5554192.8457,  5804381.7127,  52.20000000,  -81.49685942,  0.124586
  13,  1872,  -5553729.5330,  5804381.7127,  52.20000000,  -81.49006122,  0.124143
  14,  1872,  -5553266.2203,  5804381.7127,  52.20000000,  -81.48326302,  0.124143
  15,  1872,  -5552802.9076,  5804381.7127,  52.20000000,  -81.47646481,  0.115229
   2,  1873,  -5558825.9729,  5803918.3999,  52.19583333,  -81.55719546,  0.135414
   3,  1873,  -5558362.6602,  5803918.3999,  52.19583333,  -81.55039790,  0.122671
   4,  1873,  -5557899.3474,  5803918.3999,  52.19583333,  -81.54360033,  0.118300
   5,  1873,  -5557436.0347,  5803918.3999,  52.19583333,  -81.53680276,  0.114814
   6,  1873,  -5556972.7220,  5803918.3999,  52.19583333,  -81.53000520,  0.109586
   7,  1873,  -5556509.4093,  5803918.3999,  52.19583333,  -81.52320763,  0.118514
   8,  1873,  -5556046.0966,  5803918.3999,  52.19583333,  -81.51641007,  0.116057
   9,  1873,  -5555582.7839,  5803918.3999,  52.19583333,  -81.50961250,  0.113986
  10,  1873,  -5555119.4711,  5803918.3999,  52.19583333,  -81.50281493,  0.115414
  11,  1873,  -5554656.1584,  5803918.3999,  52.19583333,  -81.49601737,  0.118586
  12,  1873,  -5554192.8457,  5803918.3999,  52.19583333,  -81.48921980,  0.119243
  13,  1873,  -5553729.5330,  5803918.3999,  52.19583333,  -81.48242224,  0.124143
  14,  1873,  -5553266.2203,  5803918.3999,  52.19583333,  -81.47562467,  0.115229
  15,  1873,  -5552802.9076,  5803918.3999,  52.19583333,  -81.46882710,  0.115229
   2,  1874,  -5558825.9729,  5803455.0872,  52.19166666,  -81.54955133,  0.122671
   3,  1874,  -5558362.6602,  5803455.0872,  52.19166666,  -81.54275440,  0.121043
   4,  1874,  -5557899.3474,  5803455.0872,  52.19166666,  -81.53595748,  0.116971
   5,  1874,  -5557436.0347,  5803455.0872,  52.19166666,  -81.52916055,  0.116971
   6,  1874,  -5556972.7220,  5803455.0872,  52.19166666,  -81.52236362,  0.118514
   7,  1874,  -5556509.4093,  5803455.0872,  52.19166666,  -81.51556669,  0.116057
   8,  1874,  -5556046.0966,  5803455.0872,  52.19166666,  -81.50876976,  0.117671
   9,  1874,  -5555582.7839,  5803455.0872,  52.19166666,  -81.50197283,  0.111200
  10,  1874,  -5555119.4711,  5803455.0872,  52.19166666,  -81.49517590,  0.118586
  11,  1874,  -5554656.1584,  5803455.0872,  52.19166666,  -81.48837897,  0.119243
  12,  1874,  -5554192.8457,  5803455.0872,  52.19166666,  -81.48158205,  0.117243
  13,  1874,  -5553729.5330,  5803455.0872,  52.19166666,  -81.47478512,  0.117557
  14,  1874,  -5553266.2203,  5803455.0872,  52.19166666,  -81.46798819,  0.111300
  15,  1874,  -5552802.9076,  5803455.0872,  52.19166666,  -81.46119126,  0.094971
   2,  1875,  -5558825.9729,  5802991.7745,  52.18750000,  -81.54190907,  0.138986
   3,  1875,  -5558362.6602,  5802991.7745,  52.18750000,  -81.53511278,  0.119986
   4,  1875,  -5557899.3474,  5802991.7745,  52.18750000,  -81.52831649,  0.114929
   5,  1875,  -5557436.0347,  5802991.7745,  52.18750000,  -81.52152019,  0.106971
   6,  1875,  -5556972.7220,  5802991.7745,  52.18750000,  -81.51472390,  0.113343
   7,  1875,  -5556509.4093,  5802991.7745,  52.18750000,  -81.50792761,  0.119586
   8,  1875,  -5556046.0966,  5802991.7745,  52.18750000,  -81.50113132,  0.117886
   9,  1875,  -5555582.7839,  5802991.7745,  52.18750000,  -81.49433503,  0.117429
  10,  1875,  -5555119.4711,  5802991.7745,  52.18750000,  -81.48753874,  0.122343
  11,  1875,  -5554656.1584,  5802991.7745,  52.18750000,  -81.48074244,  0.121686
  12,  1875,  -5554192.8457,  5802991.7745,  52.18750000,  -81.47394615,  0.120514
  13,  1875,  -5553729.5330,  5802991.7745,  52.18750000,  -81.46714986,  0.120514
  14,  1875,  -5553266.2203,  5802991.7745,  52.18750000,  -81.46035357,  0.111300
  15,  1875,  -5552802.9076,  5802991.7745,  52.18750000,  -81.45355728,  0.103129
   2,  1876,  -5558825.9729,  5802528.4618,  52.18333333,  -81.53426867,  0.121457
   3,  1876,  -5558362.6602,  5802528.4618,  52.18333333,  -81.52747302,  0.121457
   4,  1876,  -5557899.3474,  5802528.4618,  52.18333333,  -81.52067736,  0.110443
   5,  1876,  -5557436.0347,  5802528.4618,  52.18333333,  -81.51388171,  0.113343
   6,  1876,  -5556972.7220,  5802528.4618,  52.18333333,  -81.50708605,  0.119586
   7,  1876,  -5556509.4093,  5802528.4618,  52.18333333,  -81.50029040,  0.130857
   8,  1876,  -5556046.0966,  5802528.4618,  52.18333333,  -81.49349474,  0.125114
   9,  1876,  -5555582.7839,  5802528.4618,  52.18333333,  -81.48669909,  0.122343
  10,  1876,  -5555119.4711,  5802528.4618,  52.18333333,  -81.47990343,  0.121686
  11,  1876,  -5554656.1584,  5802528.4618,  52.18333333,  -81.47310778,  0.131000
  12,  1876,  -5554192.8457,  5802528.4618,  52.18333333,  -81.46631212,  0.132057
  13,  1876,  -5553729.5330,  5802528.4618,  52.18333333,  -81.45951647,  0.098029
  14,  1876,  -5553266.2203,  5802528.4618,  52.18333333,  -81.45272081,  0.103129
  15,  1876,  -5552802.9076,  5802528.4618,  52.18333333,  -81.44592516,  0.102586
   2,  1877,  -5558825.9729,  5802065.1491,  52.17916666,  -81.52663013,  0.120429
   3,  1877,  -5558362.6602,  5802065.1491,  52.17916666,  -81.51983511,  0.116443
   4,  1877,  -5557899.3474,  5802065.1491,  52.17916666,  -81.51304010,  0.119829
   5,  1877,  -5557436.0347,  5802065.1491,  52.17916666,  -81.50624508,  0.132571
   6,  1877,  -5556972.7220,  5802065.1491,  52.17916666,  -81.49945006,  0.134529
   7,  1877,  -5556509.4093,  5802065.1491,  52.17916666,  -81.49265504,  0.122171
   8,  1877,  -5556046.0966,  5802065.1491,  52.17916666,  -81.48586002,  0.118143
   9,  1877,  -5555582.7839,  5802065.1491,  52.17916666,  -81.47906500,  0.125857
  10,  1877,  -5555119.4711,  5802065.1491,  52.17916666,  -81.47226999,  0.130514
  11,  1877,  -5554656.1584,  5802065.1491,  52.17916666,  -81.46547497,  0.132057
  12,  1877,  -5554192.8457,  5802065.1491,  52.17916666,  -81.45867995,  0.123614
  13,  1877,  -5553729.5330,  5802065.1491,  52.17916666,  -81.45188493,  0.113614
  14,  1877,  -5553266.2203,  5802065.1491,  52.17916666,  -81.44508991,  0.105000
  15,  1877,  -5552802.9076,  5802065.1491,  52.17916666,  -81.43829489,  0.102686
   2,  1878,  -5558825.9729,  5801601.8364,  52.17500000,  -81.51899346,  0.116743
   3,  1878,  -5558362.6602,  5801601.8364,  52.17500000,  -81.51219908,  0.117757
   4,  1878,  -5557899.3474,  5801601.8364,  52.17500000,  -81.50540469,  0.132571
   5,  1878,  -5557436.0347,  5801601.8364,  52.17500000,  -81.49861031,  0.134529
   6,  1878,  -5556972.7220,  5801601.8364,  52.17500000,  -81.49181593,  0.135214
   7,  1878,  -5556509.4093,  5801601.8364,  52.17500000,  -81.48502155,  0.132486
   8,  1878,  -5556046.0966,  5801601.8364,  52.17500000,  -81.47822717,  0.125857
   9,  1878,  -5555582.7839,  5801601.8364,  52.17500000,  -81.47143278,  0.130514
  10,  1878,  -5555119.4711,  5801601.8364,  52.17500000,  -81.46463840,  0.124457
  11,  1878,  -5554656.1584,  5801601.8364,  52.17500000,  -81.45784402,  0.118700
  12,  1878,  -5554192.8457,  5801601.8364,  52.17500000,  -81.45104964,  0.105000
  13,  1878,  -5553729.5330,  5801601.8364,  52.17500000,  -81.44425526,  0.105871
  14,  1878,  -5553266.2203,  5801601.8364,  52.17500000,  -81.43746088,  0.106071
