; Number of ROIs: 1
; File Dimension: 2400 x 2400
;
; ROI name: ImportROI
; ROI rgb value: {0, 0, 255}
; ROI npts: 12208
;
; File X, File Y, Map X, Map Y, Lat, Lon, B1
  31,  1851,  -5545389.9041,  5814111.2797,  52.28750000,  -81.52830205,  0.094886
  32,  1851,  -5544926.5914,  5814111.2797,  52.28750000,  -81.52149042,  0.094886
  33,  1851,  -5544463.2787,  5814111.2797,  52.28750000,  -81.51467880,  0.033757
  34,  1851,  -5543999.9659,  5814111.2797,  52.28750000,  -81.50786718,  0.026786
   2,  1852,  -5558825.9729,  5813647.9670,  52.28333333,  -81.71815379,  0.076343
   3,  1852,  -5558362.6602,  5813647.9670,  52.28333333,  -81.71134281,  0.076057
   4,  1852,  -5557899.3474,  5813647.9670,  52.28333333,  -81.70453183,  0.076057
   5,  1852,  -5557436.0347,  5813647.9670,  52.28333333,  -81.69772085,  0.080214
   6,  1852,  -5556972.7220,  5813647.9670,  52.28333333,  -81.69090987,  0.097443
   7,  1852,  -5556509.4093,  5813647.9670,  52.28333333,  -81.68409888,  0.107029
   8,  1852,  -5556046.0966,  5813647.9670,  52.28333333,  -81.67728790,  0.107029
   9,  1852,  -5555582.7839,  5813647.9670,  52.28333333,  -81.67047692,  0.133614
  10,  1852,  -5555119.4711,  5813647.9670,  52.28333333,  -81.66366594,  0.130414
  11,  1852,  -5554656.1584,  5813647.9670,  52.28333333,  -81.65685496,  0.130414
  12,  1852,  -5554192.8457,  5813647.9670,  52.28333333,  -81.65004398,  0.098200
  13,  1852,  -5553729.5330,  5813647.9670,  52.28333333,  -81.64323300,  0.116843
  14,  1852,  -5553266.2203,  5813647.9670,  52.28333333,  -81.63642202,  0.118529
  15,  1852,  -5552802.9076,  5813647.9670,  52.28333333,  -81.62961103,  0.118529
  16,  1852,  -5552339.5948,  5813647.9670,  52.28333333,  -81.62280005,  0.098900
  17,  1852,  -5551876.2821,  5813647.9670,  52.28333333,  -81.61598907,  0.137129
  18,  1852,  -5551412.9694,  5813647.9670,  52.28333333,  -81.60917809,  0.106500
  19,  1852,  -5550949.6567,  5813647.9670,  52.28333333,  -81.60236711,  0.106500
  20,  1852,  -5550486.3440,  5813647.9670,  52.28333333,  -81.59555613,  0.090729
  21,  1852,  -5550023.0313,  5813647.9670,  52.28333333,  -81.58874515,  0.082186
  22,  1852,  -5549559.7185,  5813647.9670,  52.28333333,  -81.58193416,  0.129886
  23,  1852,  -5549096.4058,  5813647.9670,  52.28333333,  -81.57512318,  0.129886
  24,  1852,  -5548633.0931,  5813647.9670,  52.28333333,  -81.56831220,  0.135543
  25,  1852,  -5548169.7804,  5813647.9670,  52.28333333,  -81.56150122,  0.134271
  26,  1852,  -5547706.4677,  5813647.9670,  52.28333333,  -81.55469024,  0.121357
  27,  1852,  -5547243.1550,  5813647.9670,  52.28333333,  -81.54787926,  0.121357
  28,  1852,  -5546779.8422,  5813647.9670,  52.28333333,  -81.54106828,  0.126786
  29,  1852,  -5546316.5295,  5813647.9670,  52.28333333,  -81.53425730,  0.121957
  30,  1852,  -5545853.2168,  5813647.9670,  52.28333333,  -81.52744631,  0.094886
  31,  1852,  -5545389.9041,  5813647.9670,  52.28333333,  -81.52063533,  0.120543
  32,  1852,  -5544926.5914,  5813647.9670,  52.28333333,  -81.51382435,  0.119257
  33,  1852,  -5544463.2787,  5813647.9670,  52.28333333,  -81.50701337,  0.127457
   2,  1853,  -5558825.9729,  5813184.6543,  52.27916666,  -81.71047038,  0.063386
   3,  1853,  -5558362.6602,  5813184.6543,  52.27916666,  -81.70366004,  0.076057
   4,  1853,  -5557899.3474,  5813184.6543,  52.27916666,  -81.69684970,  0.075100
   5,  1853,  -5557436.0347,  5813184.6543,  52.27916666,  -81.69003936,  0.075100
   6,  1853,  -5556972.7220,  5813184.6543,  52.27916666,  -81.68322902,  0.095457
   7,  1853,  -5556509.4093,  5813184.6543,  52.27916666,  -81.67641868,  0.107029
   8,  1853,  -5556046.0966,  5813184.6543,  52.27916666,  -81.66960833,  0.095514
   9,  1853,  -5555582.7839,  5813184.6543,  52.27916666,  -81.66279799,  0.095514
  10,  1853,  -5555119.4711,  5813184.6543,  52.27916666,  -81.65598765,  0.075871
  11,  1853,  -5554656.1584,  5813184.6543,  52.27916666,  -81.64917731,  0.098200
  12,  1853,  -5554192.8457,  5813184.6543,  52.27916666,  -81.64236697,  0.085529
  13,  1853,  -5553729.5330,  5813184.6543,  52.27916666,  -81.63555663,  0.085529
  14,  1853,  -5553266.2203,  5813184.6543,  52.27916666,  -81.62874629,  0.073771
  15,  1853,  -5552802.9076,  5813184.6543,  52.27916666,  -81.62193595,  0.098900
  16,  1853,  -5552339.5948,  5813184.6543,  52.27916666,  -81.61512561,  0.083043
  17,  1853,  -5551876.2821,  5813184.6543,  52.27916666,  -81.60831527,  0.083043
  18,  1853,  -5551412.9694,  5813184.6543,  52.27916666,  -81.60150492,  0.116886
  19,  1853,  -5550949.6567,  5813184.6543,  52.27916666,  -81.59469458,  0.090729
  20,  1853,  -5550486.3440,  5813184.6543,  52.27916666,  -81.58788424,  0.090729
  21,  1853,  -5550023.0313,  5813184.6543,  52.27916666,  -81.58107390,  0.136900
  22,  1853,  -5549559.7185,  5813184.6543,  52.27916666,  -81.57426356,  0.136900
  23,  1853,  -5549096.4058,  5813184.6543,  52.27916666,  -81.56745322,  0.138657
  24,  1853,  -5548633.0931,  5813184.6543,  52.27916666,  -81.56064288,  0.134271
  25,  1853,  -5548169.7804,  5813184.6543,  52.27916666,  -81.55383254,  0.134386
  26,  1853,  -5547706.4677,  5813184.6543,  52.27916666,  -81.54702220,  0.131371
  27,  1853,  -5547243.1550,  5813184.6543,  52.27916666,  -81.54021186,  0.122186
  28,  1853,  -5546779.8422,  5813184.6543,  52.27916666,  -81.53340152,  0.122186
  29,  1853,  -5546316.5295,  5813184.6543,  52.27916666,  -81.52659117,  0.119729
  30,  1853,  -5545853.2168,  5813184.6543,  52.27916666,  -81.51978083,  0.121557
  31,  1853,  -5545389.9041,  5813184.6543,  52.27916666,  -81.51297049,  0.121557
  32,  1853,  -5544926.5914,  5813184.6543,  52.27916666,  -81.50616015,  0.127457
   2,  1854,  -5558825.9729,  5812721.3416,  52.27500000,  -81.70278885,  0.101386
   3,  1854,  -5558362.6602,  5812721.3416,  52.27500000,  -81.69597914,  0.101386
   4,  1854,  -5557899.3474,  5812721.3416,  52.27500000,  -81.68916944,  0.075100
   5,  1854,  -5557436.0347,  5812721.3416,  52.27500000,  -81.68235974,  0.095457
   6,  1854,  -5556972.7220,  5812721.3416,  52.27500000,  -81.67555004,  0.095457
   7,  1854,  -5556509.4093,  5812721.3416,  52.27500000,  -81.66874034,  0.098943
   8,  1854,  -5556046.0966,  5812721.3416,  52.27500000,  -81.66193064,  0.095514
   9,  1854,  -5555582.7839,  5812721.3416,  52.27500000,  -81.65512094,  0.075871
  10,  1854,  -5555119.4711,  5812721.3416,  52.27500000,  -81.64831124,  0.075871
  11,  1854,  -5554656.1584,  5812721.3416,  52.27500000,  -81.64150154,  0.091029
  12,  1854,  -5554192.8457,  5812721.3416,  52.27500000,  -81.63469184,  0.085529
  13,  1854,  -5553729.5330,  5812721.3416,  52.27500000,  -81.62788214,  0.073771
  14,  1854,  -5553266.2203,  5812721.3416,  52.27500000,  -81.62107244,  0.073771
  15,  1854,  -5552802.9076,  5812721.3416,  52.27500000,  -81.61426274,  0.079971
  16,  1854,  -5552339.5948,  5812721.3416,  52.27500000,  -81.60745304,  0.083043
  17,  1854,  -5551876.2821,  5812721.3416,  52.27500000,  -81.60064333,  0.116886
  18,  1854,  -5551412.9694,  5812721.3416,  52.27500000,  -81.59383363,  0.116886
  19,  1854,  -5550949.6567,  5812721.3416,  52.27500000,  -81.58702393,  0.143143
  20,  1854,  -5550486.3440,  5812721.3416,  52.27500000,  -81.58021423,  0.136900
  21,  1854,  -5550023.0313,  5812721.3416,  52.27500000,  -81.57340453,  0.143300
  22,  1854,  -5549559.7185,  5812721.3416,  52.27500000,  -81.56659483,  0.143300
  23,  1854,  -5549096.4058,  5812721.3416,  52.27500000,  -81.55978513,  0.139200
  24,  1854,  -5548633.0931,  5812721.3416,  52.27500000,  -81.55297543,  0.139200
  25,  1854,  -5548169.7804,  5812721.3416,  52.27500000,  -81.54616573,  0.129071
  26,  1854,  -5547706.4677,  5812721.3416,  52.27500000,  -81.53935603,  0.129071
  27,  1854,  -5547243.1550,  5812721.3416,  52.27500000,  -81.53254633,  0.125257
  28,  1854,  -5546779.8422,  5812721.3416,  52.27500000,  -81.52573663,  0.128843
  29,  1854,  -5546316.5295,  5812721.3416,  52.27500000,  -81.51892693,  0.119729
  30,  1854,  -5545853.2168,  5812721.3416,  52.27500000,  -81.51211723,  0.122729
  31,  1854,  -5545389.9041,  5812721.3416,  52.27500000,  -81.50530753,  0.115029
   2,  1855,  -5558825.9729,  5812258.0288,  52.27083333,  -81.69510919,  0.101386
   3,  1855,  -5558362.6602,  5812258.0288,  52.27083333,  -81.68830013,  0.122486
   4,  1855,  -5557899.3474,  5812258.0288,  52.27083333,  -81.68149107,  0.122486
   5,  1855,  -5557436.0347,  5812258.0288,  52.27083333,  -81.67468200,  0.079271
   6,  1855,  -5556972.7220,  5812258.0288,  52.27083333,  -81.66787294,  0.098943
   7,  1855,  -5556509.4093,  5812258.0288,  52.27083333,  -81.66106388,  0.069243
   8,  1855,  -5556046.0966,  5812258.0288,  52.27083333,  -81.65425482,  0.069243
   9,  1855,  -5555582.7839,  5812258.0288,  52.27083333,  -81.64744576,  0.087271
  10,  1855,  -5555119.4711,  5812258.0288,  52.27083333,  -81.64063670,  0.091029
  11,  1855,  -5554656.1584,  5812258.0288,  52.27083333,  -81.63382764,  0.106671
  12,  1855,  -5554192.8457,  5812258.0288,  52.27083333,  -81.62701858,  0.106671
  13,  1855,  -5553729.5330,  5812258.0288,  52.27083333,  -81.62020952,  0.119143
  14,  1855,  -5553266.2203,  5812258.0288,  52.27083333,  -81.61340046,  0.079971
  15,  1855,  -5552802.9076,  5812258.0288,  52.27083333,  -81.60659140,  0.124214
  16,  1855,  -5552339.5948,  5812258.0288,  52.27083333,  -81.59978234,  0.124214
  17,  1855,  -5551876.2821,  5812258.0288,  52.27083333,  -81.59297328,  0.139914
  18,  1855,  -5551412.9694,  5812258.0288,  52.27083333,  -81.58616422,  0.143143
  19,  1855,  -5550949.6567,  5812258.0288,  52.27083333,  -81.57935516,  0.143143
  20,  1855,  -5550486.3440,  5812258.0288,  52.27083333,  -81.57254610,  0.142057
  21,  1855,  -5550023.0313,  5812258.0288,  52.27083333,  -81.56573704,  0.142057
  22,  1855,  -5549559.7185,  5812258.0288,  52.27083333,  -81.55892797,  0.139200
  23,  1855,  -5549096.4058,  5812258.0288,  52.27083333,  -81.55211891,  0.139200
  24,  1855,  -5548633.0931,  5812258.0288,  52.27083333,  -81.54530985,  0.124143
  25,  1855,  -5548169.7804,  5812258.0288,  52.27083333,  -81.53850079,  0.124143
  26,  1855,  -5547706.4677,  5812258.0288,  52.27083333,  -81.53169173,  0.129371
  27,  1855,  -5547243.1550,  5812258.0288,  52.27083333,  -81.52488267,  0.129371
  28,  1855,  -5546779.8422,  5812258.0288,  52.27083333,  -81.51807361,  0.128843
  29,  1855,  -5546316.5295,  5812258.0288,  52.27083333,  -81.51126455,  0.126471
  30,  1855,  -5545853.2168,  5812258.0288,  52.27083333,  -81.50445549,  0.126471
   2,  1856,  -5558825.9729,  5811794.7161,  52.26666666,  -81.68743140,  0.117543
   3,  1856,  -5558362.6602,  5811794.7161,  52.26666666,  -81.68062298,  0.122486
   4,  1856,  -5557899.3474,  5811794.7161,  52.26666666,  -81.67381456,  0.079271
   5,  1856,  -5557436.0347,  5811794.7161,  52.26666666,  -81.66700614,  0.079271
   6,  1856,  -5556972.7220,  5811794.7161,  52.26666666,  -81.66019772,  0.099114
   7,  1856,  -5556509.4093,  5811794.7161,  52.26666666,  -81.65338930,  0.069243
   8,  1856,  -5556046.0966,  5811794.7161,  52.26666666,  -81.64658088,  0.087271
   9,  1856,  -5555582.7839,  5811794.7161,  52.26666666,  -81.63977246,  0.087271
  10,  1856,  -5555119.4711,  5811794.7161,  52.26666666,  -81.63296404,  0.123557
  11,  1856,  -5554656.1584,  5811794.7161,  52.26666666,  -81.62615562,  0.106671
  12,  1856,  -5554192.8457,  5811794.7161,  52.26666666,  -81.61934720,  0.119143
  13,  1856,  -5553729.5330,  5811794.7161,  52.26666666,  -81.61253878,  0.119143
  14,  1856,  -5553266.2203,  5811794.7161,  52.26666666,  -81.60573036,  0.132586
  15,  1856,  -5552802.9076,  5811794.7161,  52.26666666,  -81.59892193,  0.124214
  16,  1856,  -5552339.5948,  5811794.7161,  52.26666666,  -81.59211351,  0.139914
  17,  1856,  -5551876.2821,  5811794.7161,  52.26666666,  -81.58530509,  0.139914
  18,  1856,  -5551412.9694,  5811794.7161,  52.26666666,  -81.57849667,  0.141957
  19,  1856,  -5550949.6567,  5811794.7161,  52.26666666,  -81.57168825,  0.142057
  20,  1856,  -5550486.3440,  5811794.7161,  52.26666666,  -81.56487983,  0.141529
  21,  1856,  -5550023.0313,  5811794.7161,  52.26666666,  -81.55807141,  0.141529
  22,  1856,  -5549559.7185,  5811794.7161,  52.26666666,  -81.55126299,  0.134400
  23,  1856,  -5549096.4058,  5811794.7161,  52.26666666,  -81.54445457,  0.134400
  24,  1856,  -5548633.0931,  5811794.7161,  52.26666666,  -81.53764615,  0.124671
  25,  1856,  -5548169.7804,  5811794.7161,  52.26666666,  -81.53083773,  0.124671
  26,  1856,  -5547706.4677,  5811794.7161,  52.26666666,  -81.52402931,  0.124671
  27,  1856,  -5547243.1550,  5811794.7161,  52.26666666,  -81.51722089,  0.126214
  28,  1856,  -5546779.8422,  5811794.7161,  52.26666666,  -81.51041247,  0.129900
  29,  1856,  -5546316.5295,  5811794.7161,  52.26666666,  -81.50360405,  0.120057
   2,  1857,  -5558825.9729,  5811331.4034,  52.26250000,  -81.67975550,  0.070800
   3,  1857,  -5558362.6602,  5811331.4034,  52.26250000,  -81.67294772,  0.070800
   4,  1857,  -5557899.3474,  5811331.4034,  52.26250000,  -81.66613993,  0.110900
   5,  1857,  -5557436.0347,  5811331.4034,  52.26250000,  -81.65933215,  0.099114
   6,  1857,  -5556972.7220,  5811331.4034,  52.26250000,  -81.65252437,  0.173943
   7,  1857,  -5556509.4093,  5811331.4034,  52.26250000,  -81.64571659,  0.173943
   8,  1857,  -5556046.0966,  5811331.4034,  52.26250000,  -81.63890881,  0.119314
   9,  1857,  -5555582.7839,  5811331.4034,  52.26250000,  -81.63210103,  0.123557
  10,  1857,  -5555119.4711,  5811331.4034,  52.26250000,  -81.62529325,  0.141657
  11,  1857,  -5554656.1584,  5811331.4034,  52.26250000,  -81.61848547,  0.141657
  12,  1857,  -5554192.8457,  5811331.4034,  52.26250000,  -81.61167769,  0.142971
  13,  1857,  -5553729.5330,  5811331.4034,  52.26250000,  -81.60486991,  0.132586
  14,  1857,  -5553266.2203,  5811331.4034,  52.26250000,  -81.59806212,  0.132586
  15,  1857,  -5552802.9076,  5811331.4034,  52.26250000,  -81.59125434,  0.130286
  16,  1857,  -5552339.5948,  5811331.4034,  52.26250000,  -81.58444656,  0.130286
  17,  1857,  -5551876.2821,  5811331.4034,  52.26250000,  -81.57763878,  0.141957
  18,  1857,  -5551412.9694,  5811331.4034,  52.26250000,  -81.57083100,  0.141957
  19,  1857,  -5550949.6567,  5811331.4034,  52.26250000,  -81.56402322,  0.136971
  20,  1857,  -5550486.3440,  5811331.4034,  52.26250000,  -81.55721544,  0.136971
  21,  1857,  -5550023.0313,  5811331.4034,  52.26250000,  -81.55040766,  0.134400
  22,  1857,  -5549559.7185,  5811331.4034,  52.26250000,  -81.54359988,  0.134400
  23,  1857,  -5549096.4058,  5811331.4034,  52.26250000,  -81.53679210,  0.133400
  24,  1857,  -5548633.0931,  5811331.4034,  52.26250000,  -81.52998432,  0.133400
  25,  1857,  -5548169.7804,  5811331.4034,  52.26250000,  -81.52317653,  0.126214
  26,  1857,  -5547706.4677,  5811331.4034,  52.26250000,  -81.51636875,  0.126214
  27,  1857,  -5547243.1550,  5811331.4034,  52.26250000,  -81.50956097,  0.128571
  28,  1857,  -5546779.8422,  5811331.4034,  52.26250000,  -81.50275319,  0.128571
   2,  1858,  -5558825.9729,  5810868.0907,  52.25833333,  -81.67208146,  0.070800
   3,  1858,  -5558362.6602,  5810868.0907,  52.25833333,  -81.66527432,  0.110900
   4,  1858,  -5557899.3474,  5810868.0907,  52.25833333,  -81.65846718,  0.110900
   5,  1858,  -5557436.0347,  5810868.0907,  52.25833333,  -81.65166004,  0.155814
   6,  1858,  -5556972.7220,  5810868.0907,  52.25833333,  -81.64485290,  0.173943
   7,  1858,  -5556509.4093,  5810868.0907,  52.25833333,  -81.63804576,  0.119314
   8,  1858,  -5556046.0966,  5810868.0907,  52.25833333,  -81.63123861,  0.119314
   9,  1858,  -5555582.7839,  5810868.0907,  52.25833333,  -81.62443147,  0.125586
  10,  1858,  -5555119.4711,  5810868.0907,  52.25833333,  -81.61762433,  0.141657
  11,  1858,  -5554656.1584,  5810868.0907,  52.25833333,  -81.61081719,  0.142971
  12,  1858,  -5554192.8457,  5810868.0907,  52.25833333,  -81.60401005,  0.142971
  13,  1858,  -5553729.5330,  5810868.0907,  52.25833333,  -81.59720291,  0.137657
  14,  1858,  -5553266.2203,  5810868.0907,  52.25833333,  -81.59039577,  0.130286
  15,  1858,  -5552802.9076,  5810868.0907,  52.25833333,  -81.58358863,  0.122114
  16,  1858,  -5552339.5948,  5810868.0907,  52.25833333,  -81.57678148,  0.122114
  17,  1858,  -5551876.2821,  5810868.0907,  52.25833333,  -81.56997434,  0.118157
  18,  1858,  -5551412.9694,  5810868.0907,  52.25833333,  -81.56316720,  0.118157
  19,  1858,  -5550949.6567,  5810868.0907,  52.25833333,  -81.55636006,  0.128429
  20,  1858,  -5550486.3440,  5810868.0907,  52.25833333,  -81.54955292,  0.128429
  21,  1858,  -5550023.0313,  5810868.0907,  52.25833333,  -81.54274578,  0.122071
  22,  1858,  -5549559.7185,  5810868.0907,  52.25833333,  -81.53593864,  0.122071
  23,  1858,  -5549096.4058,  5810868.0907,  52.25833333,  -81.52913149,  0.133400
  24,  1858,  -5548633.0931,  5810868.0907,  52.25833333,  -81.52232435,  0.125214
  25,  1858,  -5548169.7804,  5810868.0907,  52.25833333,  -81.51551721,  0.125214
  26,  1858,  -5547706.4677,  5810868.0907,  52.25833333,  -81.50871007,  0.123257
   2,  1859,  -5558825.9729,  5810404.7780,  52.25416666,  -81.66440930,  0.097371
   3,  1859,  -5558362.6602,  5810404.7780,  52.25416666,  -81.65760280,  0.125414
   4,  1859,  -5557899.3474,  5810404.7780,  52.25416666,  -81.65079630,  0.155814
   5,  1859,  -5557436.0347,  5810404.7780,  52.25416666,  -81.64398980,  0.165414
   6,  1859,  -5556972.7220,  5810404.7780,  52.25416666,  -81.63718329,  0.165414
   7,  1859,  -5556509.4093,  5810404.7780,  52.25416666,  -81.63037679,  0.312314
   8,  1859,  -5556046.0966,  5810404.7780,  52.25416666,  -81.62357029,  0.125586
   9,  1859,  -5555582.7839,  5810404.7780,  52.25416666,  -81.61676379,  0.106729
  10,  1859,  -5555119.4711,  5810404.7780,  52.25416666,  -81.60995729,  0.106729
  11,  1859,  -5554656.1584,  5810404.7780,  52.25416666,  -81.60315079,  0.118400
  12,  1859,  -5554192.8457,  5810404.7780,  52.25416666,  -81.59634428,  0.137657
  13,  1859,  -5553729.5330,  5810404.7780,  52.25416666,  -81.58953778,  0.137657
  14,  1859,  -5553266.2203,  5810404.7780,  52.25416666,  -81.58273128,  0.110214
  15,  1859,  -5552802.9076,  5810404.7780,  52.25416666,  -81.57592478,  0.110214
  16,  1859,  -5552339.5948,  5810404.7780,  52.25416666,  -81.56911828,  0.118157
  17,  1859,  -5551876.2821,  5810404.7780,  52.25416666,  -81.56231177,  0.118157
  18,  1859,  -5551412.9694,  5810404.7780,  52.25416666,  -81.55550527,  0.121300
  19,  1859,  -5550949.6567,  5810404.7780,  52.25416666,  -81.54869877,  0.121300
  20,  1859,  -5550486.3440,  5810404.7780,  52.25416666,  -81.54189227,  0.122071
  21,  1859,  -5550023.0313,  5810404.7780,  52.25416666,  -81.53508577,  0.122071
  22,  1859,  -5549559.7185,  5810404.7780,  52.25416666,  -81.52827927,  0.115243
  23,  1859,  -5549096.4058,  5810404.7780,  52.25416666,  -81.52147276,  0.115243
  24,  1859,  -5548633.0931,  5810404.7780,  52.25416666,  -81.51466626,  0.123257
  25,  1859,  -5548169.7804,  5810404.7780,  52.25416666,  -81.50785976,  0.123257
   2,  1860,  -5558825.9729,  5809941.4653,  52.25000000,  -81.65673902,  0.125414
   3,  1860,  -5558362.6602,  5809941.4653,  52.25000000,  -81.64993315,  0.125414
   4,  1860,  -5557899.3474,  5809941.4653,  52.25000000,  -81.64312729,  0.281143
   5,  1860,  -5557436.0347,  5809941.4653,  52.25000000,  -81.63632143,  0.165414
   6,  1860,  -5556972.7220,  5809941.4653,  52.25000000,  -81.62951557,  0.312314
   7,  1860,  -5556509.4093,  5809941.4653,  52.25000000,  -81.62270970,  0.312314
   8,  1860,  -5556046.0966,  5809941.4653,  52.25000000,  -81.61590384,  0.157900
   9,  1860,  -5555582.7839,  5809941.4653,  52.25000000,  -81.60909798,  0.106729
  10,  1860,  -5555119.4711,  5809941.4653,  52.25000000,  -81.60229211,  0.118400
  11,  1860,  -5554656.1584,  5809941.4653,  52.25000000,  -81.59548625,  0.118400
  12,  1860,  -5554192.8457,  5809941.4653,  52.25000000,  -81.58868039,  0.104486
  13,  1860,  -5553729.5330,  5809941.4653,  52.25000000,  -81.58187453,  0.110214
  14,  1860,  -5553266.2203,  5809941.4653,  52.25000000,  -81.57506866,  0.115614
  15,  1860,  -5552802.9076,  5809941.4653,  52.25000000,  -81.56826280,  0.115614
  16,  1860,  -5552339.5948,  5809941.4653,  52.25000000,  -81.56145694,  0.121886
  17,  1860,  -5551876.2821,  5809941.4653,  52.25000000,  -81.55465108,  0.121886
  18,  1860,  -5551412.9694,  5809941.4653,  52.25000000,  -81.54784521,  0.121614
  19,  1860,  -5550949.6567,  5809941.4653,  52.25000000,  -81.54103935,  0.121614
  20,  1860,  -5550486.3440,  5809941.4653,  52.25000000,  -81.53423349,  0.121614
  21,  1860,  -5550023.0313,  5809941.4653,  52.25000000,  -81.52742763,  0.116686
  22,  1860,  -5549559.7185,  5809941.4653,  52.25000000,  -81.52062176,  0.115243
  23,  1860,  -5549096.4058,  5809941.4653,  52.25000000,  -81.51381590,  0.118571
  24,  1860,  -5548633.0931,  5809941.4653,  52.25000000,  -81.50701004,  0.118571
   2,  1861,  -5558825.9729,  5809478.1525,  52.24583333,  -81.64907060,  0.258457
   3,  1861,  -5558362.6602,  5809478.1525,  52.24583333,  -81.64226538,  0.281143
   4,  1861,  -5557899.3474,  5809478.1525,  52.24583333,  -81.63546015,  0.392186
   5,  1861,  -5557436.0347,  5809478.1525,  52.24583333,  -81.62865493,  0.392186
   6,  1861,  -5556972.7220,  5809478.1525,  52.24583333,  -81.62184971,  0.098771
   7,  1861,  -5556509.4093,  5809478.1525,  52.24583333,  -81.61504448,  0.157900
   8,  1861,  -5556046.0966,  5809478.1525,  52.24583333,  -81.60823926,  0.157900
   9,  1861,  -5555582.7839,  5809478.1525,  52.24583333,  -81.60143404,  0.105500
  10,  1861,  -5555119.4711,  5809478.1525,  52.24583333,  -81.59462881,  0.105500
  11,  1861,  -5554656.1584,  5809478.1525,  52.24583333,  -81.58782359,  0.104486
  12,  1861,  -5554192.8457,  5809478.1525,  52.24583333,  -81.58101837,  0.104486
  13,  1861,  -5553729.5330,  5809478.1525,  52.24583333,  -81.57421314,  0.106543
  14,  1861,  -5553266.2203,  5809478.1525,  52.24583333,  -81.56740792,  0.106543
  15,  1861,  -5552802.9076,  5809478.1525,  52.24583333,  -81.56060270,  0.121886
  16,  1861,  -5552339.5948,  5809478.1525,  52.24583333,  -81.55379747,  0.121886
  17,  1861,  -5551876.2821,  5809478.1525,  52.24583333,  -81.54699225,  0.111557
  18,  1861,  -5551412.9694,  5809478.1525,  52.24583333,  -81.54018703,  0.111557
  19,  1861,  -5550949.6567,  5809478.1525,  52.24583333,  -81.53338180,  0.116686
  20,  1861,  -5550486.3440,  5809478.1525,  52.24583333,  -81.52657658,  0.116686
  21,  1861,  -5550023.0313,  5809478.1525,  52.24583333,  -81.51977136,  0.125800
  22,  1861,  -5549559.7185,  5809478.1525,  52.24583333,  -81.51296613,  0.125800
  23,  1861,  -5549096.4058,  5809478.1525,  52.24583333,  -81.50616091,  0.126757
   2,  1862,  -5558825.9729,  5809014.8398,  52.24166666,  -81.64140406,  0.258457
   3,  1862,  -5558362.6602,  5809014.8398,  52.24166666,  -81.63459947,  0.243871
   4,  1862,  -5557899.3474,  5809014.8398,  52.24166666,  -81.62779489,  0.392186
   5,  1862,  -5557436.0347,  5809014.8398,  52.24166666,  -81.62099031,  0.098771
   6,  1862,  -5556972.7220,  5809014.8398,  52.24166666,  -81.61418572,  0.098771
   7,  1862,  -5556509.4093,  5809014.8398,  52.24166666,  -81.60738114,  0.058429
   8,  1862,  -5556046.0966,  5809014.8398,  52.24166666,  -81.60057655,  0.105500
   9,  1862,  -5555582.7839,  5809014.8398,  52.24166666,  -81.59377197,  0.087729
  10,  1862,  -5555119.4711,  5809014.8398,  52.24166666,  -81.58696738,  0.087729
  11,  1862,  -5554656.1584,  5809014.8398,  52.24166666,  -81.58016280,  0.059757
  12,  1862,  -5554192.8457,  5809014.8398,  52.24166666,  -81.57335821,  0.106543
  13,  1862,  -5553729.5330,  5809014.8398,  52.24166666,  -81.56655363,  0.091429
  14,  1862,  -5553266.2203,  5809014.8398,  52.24166666,  -81.55974905,  0.091429
  15,  1862,  -5552802.9076,  5809014.8398,  52.24166666,  -81.55294446,  0.039657
  16,  1862,  -5552339.5948,  5809014.8398,  52.24166666,  -81.54613988,  0.039657
  17,  1862,  -5551876.2821,  5809014.8398,  52.24166666,  -81.53933529,  0.111557
  18,  1862,  -5551412.9694,  5809014.8398,  52.24166666,  -81.53253071,  0.088429
  19,  1862,  -5550949.6567,  5809014.8398,  52.24166666,  -81.52572612,  0.088429
  20,  1862,  -5550486.3440,  5809014.8398,  52.24166666,  -81.51892154,  0.064143
  21,  1862,  -5550023.0313,  5809014.8398,  52.24166666,  -81.51211695,  0.125800
  22,  1862,  -5549559.7185,  5809014.8398,  52.24166666,  -81.50531237,  0.131957
   2,  1863,  -5558825.9729,  5808551.5271,  52.23750000,  -81.63373939,  0.243871
   3,  1863,  -5558362.6602,  5808551.5271,  52.23750000,  -81.62693544,  0.057271
   4,  1863,  -5557899.3474,  5808551.5271,  52.23750000,  -81.62013150,  0.057271
   5,  1863,  -5557436.0347,  5808551.5271,  52.23750000,  -81.61332755,  0.039529
   6,  1863,  -5556972.7220,  5808551.5271,  52.23750000,  -81.60652360,  0.058429
   7,  1863,  -5556509.4093,  5808551.5271,  52.23750000,  -81.59971966,  0.058429
   8,  1863,  -5556046.0966,  5808551.5271,  52.23750000,  -81.59291571,  0.044371
   9,  1863,  -5555582.7839,  5808551.5271,  52.23750000,  -81.58611177,  0.044371
  10,  1863,  -5555119.4711,  5808551.5271,  52.23750000,  -81.57930782,  0.059757
  11,  1863,  -5554656.1584,  5808551.5271,  52.23750000,  -81.57250388,  0.059757
  12,  1863,  -5554192.8457,  5808551.5271,  52.23750000,  -81.56569993,  0.035886
  13,  1863,  -5553729.5330,  5808551.5271,  52.23750000,  -81.55889599,  0.035886
